"block","scenario_id","comparison","method_new","method_ref","abs_bias_new","abs_bias_ref","abs_bias_reduction","mse_new","mse_ref","mse_reduction","rel_mse"
"A_independent",40,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0962407487463453,0.0711406264607159,-0.0251001222856294,0.0258119127795504,0.0203982433473735,-0.0054136694321769,1.26539880616112
"A_independent",41,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0161509218335857,0.00387213232690687,-0.0122787895066788,0.00107502366010103,0.000836560438020109,-0.000238463222080921,1.28505199534094
"A_independent",42,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0142382156466214,0.00340375844038731,-0.0108344572062341,0.000907888090743309,0.000726567097044671,-0.000181320993698638,1.24955849836328
"A_independent",43,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0192921326208328,0.00329295370366339,-0.0159991789171694,0.00156712290451678,0.00128297094674264,-0.00028415195777414,1.22147965119209
"A_independent",44,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0209693467305343,0.00808841524386925,-0.0128809314866651,0.00253640135220582,0.00211989814437918,-0.00041650320782664,1.19647321685289
"A_independent",45,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0105645403017918,0.000202963262577799,-0.010361577039214,0.000578316665748318,0.000470181865735102,-0.000108134800013216,1.22998505024041
"A_independent",46,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0101792605829344,0.00118205751802666,-0.00899720306490774,0.000462247930173844,0.000362107388963601,-0.000100140541210243,1.27654928969237
"A_independent",47,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0159492013993019,0.00253169738337428,-0.0134175040159276,0.00095291400658841,0.000731241347305335,-0.000221672659283075,1.30314568521043
"A_independent",48,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0132328079445673,0.00122291898140166,-0.0120098889631656,0.00091405403837443,0.000817790363007236,-9.6263675367194e-05,1.11771192193218
"A_independent",1,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0326418238728321,0.00760380348313177,-0.0250380203897003,0.00477049674707026,0.00410154336635619,-0.00066895338071407,1.1630979660489
"A_independent",2,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0343412830199763,0.0112966533964627,-0.0230446296235136,0.00697329027583957,0.00648381247284293,-0.00048947780299664,1.07549228251847
"A_independent",3,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0488802207894791,0.0121259997492539,-0.0367542210402252,0.00921990801617624,0.00789592140782193,-0.00132398660835431,1.16767981087587
"A_independent",4,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0397911949996161,0.0180913224717458,-0.0216998725278703,0.0120311084765455,0.0129186303951603,0.000887521918614801,0.931299070298714
"A_independent",5,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0212999521180391,0.00336908043667052,-0.0179308716813686,0.00182276557977467,0.00146179135144248,-0.00036097422833219,1.24693963880412
"A_independent",6,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0168109109470885,0.000163119630771983,-0.0166477913163165,0.00164718305400205,0.00148362801374579,-0.00016355504025626,1.11023992452348
"A_independent",7,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0277998394361749,0.00549714195364874,-0.0223026974825262,0.00246896504993873,0.0018982170919154,-0.00057074795802333,1.30067580808021
"A_independent",8,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0228122061324324,0.002023108656532,-0.0207890974759004,0.00254488337560986,0.00247795938841656,-6.69239871933002e-05,1.02700770137967
"A_independent",9,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0154101865557743,0.00268320770772973,-0.0127269788480446,0.0010202292588505,0.000839663228976465,-0.000180566029874035,1.21504577507121
"A_independent",10,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0139027440605667,0.00177385372437199,-0.0121288903361947,0.000868440250123371,0.000715742038896868,-0.000152698211226503,1.21334252136684
"A_independent",11,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0166087073459214,0.000698007089486155,-0.0159107002564352,0.00134410318732859,0.00127497815481445,-6.912503251414e-05,1.05421664069546
"A_independent",12,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0174248479209824,0.00301703091802763,-0.0144078170029548,0.00145389208891981,0.00130004855053024,-0.00015384353838957,1.11833676390533
"A_independent",13,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00331521137818897,0.00370349745455365,0.00038828607636468,0.00607561292624452,0.00702260922289438,0.00094699629664986,0.865150364117861
"A_independent",14,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00532955727520867,0.00152397083332434,-0.00380558644188433,0.0103032655940624,0.0103422459616506,3.89803675881987e-05,0.996230957208643
"A_independent",15,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0015136402801862,0.000237940827588793,-0.00127569945259741,0.0115135730097755,0.0154868538235328,0.0039732808137573,0.743441704878769
"A_independent",16,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00387665378429797,0.00228486523444849,-0.00159178854984948,0.0227231330156065,0.023694033447312,0.000970900431705498,0.959023421070774
"A_independent",17,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.000242178202770441,0.000166665369233646,-7.5512833536795e-05,0.0020931213762639,0.00251887344389319,0.00042575206762929,0.830975204942713
"A_independent",18,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0045092095877974,0.00497235145777945,0.000463141869982049,0.00196759422659214,0.00228073642418536,0.00031314219759322,0.862701277415224
"A_independent",19,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00295972807300522,0.00316210588692536,0.00020237781392014,0.00248901467034931,0.00345123782545029,0.00096222315510098,0.721194770176281
"A_independent",20,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00582376153582243,0.00873255938749145,0.00290879785166902,0.00445138838095558,0.00651862029993203,0.00206723191897645,0.682872782297505
"A_independent",21,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.000113473306240494,0.000293785829609616,0.000180312523369122,0.00113069248768616,0.0013646719788326,0.00023397949114644,0.828545251330949
"A_independent",22,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00087474098101394,0.00164325982644915,0.00076851884543521,0.0011734942394986,0.00138041820216062,0.00020692396266202,0.850100525813015
"A_independent",23,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.000682580040814764,0.00110593834706331,0.000423358306248546,0.00142351810951717,0.0020656676290225,0.00064214951950533,0.689132215423638
"A_independent",24,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.00304122519717566,0.00123809285109839,-0.00180313234607727,0.00180449678368355,0.00256520145708315,0.0007607046733996,0.703452268320249
"A_independent",25,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0425018824862466,0.0113723289265552,-0.0311295535596914,0.00693203024333425,0.00584421726342036,-0.00108781297991389,1.18613493148563
"A_independent",26,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.037367888814683,0.0076628576956152,-0.0297050311190678,0.0102364711077199,0.00760602028178493,-0.00263045082593497,1.34583799785999
"A_independent",27,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0710646650012185,0.0184104392657157,-0.0526542257355028,0.0170702747646739,0.0117121100422203,-0.0053581647224536,1.45748927419041
"A_independent",28,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0807373620744582,0.044043124206719,-0.0366942378677392,0.0260897655632415,0.0228022526172512,-0.0032875129459903,1.14417491995958
"A_independent",29,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0277143595916974,0.00104424996586822,-0.0266701096258292,0.00238450501206906,0.00176009331799156,-0.0006244116940775,1.35476056166727
"A_independent",30,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.027765558876472,0.00199064661462401,-0.025774912261848,0.00223224471017956,0.00148824737667754,-0.00074399733350202,1.49991509822982
"A_independent",31,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0475757609929548,0.00538648913638223,-0.0421892718565726,0.00455680872877598,0.0024474719200207,-0.00210933680875528,1.8618431090059
"A_independent",32,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0383824197134629,0.000109886388597022,-0.0382725333248659,0.00496606619524365,0.00374597540965873,-0.00122009078558492,1.32570709952847
"A_independent",33,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0247696727687851,1.92505732818527e-05,-0.0247504221955033,0.00165526190748298,0.00111633508470442,-0.00053892682277856,1.48276438693249
"A_independent",34,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0213667627853375,0.00178728672053104,-0.0195794760648065,0.00139523782665315,0.00102283060955431,-0.00037240721709884,1.36409471286855
"A_independent",35,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.035688862357706,0.000463246518621743,-0.0352256158390843,0.00259035152397968,0.00152986428081757,-0.00106048724316211,1.69319040679568
"A_independent",36,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0310179652952744,0.00126173689732688,-0.0297562283979475,0.00276001263260008,0.00195379230036724,-0.00080622033223284,1.412643827126
"A_independent",37,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.045234227141459,0.00833908413813165,-0.0368951430033274,0.00555600194249631,0.0032796402953389,-0.00227636164715741,1.69408881528643
"A_independent",38,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0507026993538921,0.0205740008587936,-0.0301286984950985,0.00741306014635549,0.0060370145149503,-0.00137604563140519,1.22793478928989
"A_independent",39,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0867537890624425,0.0403708789307734,-0.0463829101316691,0.0162952811500736,0.0115981400888427,-0.0046971410612309,1.40499088864684
"A_independent",40,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.116241996838176,0.0711406264607159,-0.0451013703774601,0.0303251779649535,0.0203982433473735,-0.00992693461758,1.48665634822217
"A_independent",41,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0287654154987646,0.00387213232690687,-0.0248932831718577,0.00169810379757476,0.000836560438020109,-0.000861543359554651,2.02986385728886
"A_independent",42,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0254017047321669,0.00340375844038731,-0.0219979462917796,0.00159872447312536,0.000726567097044671,-0.000872157376080689,2.20038105169944
"A_independent",43,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0352888046177776,0.00329295370366339,-0.0319958509141142,0.00249191918189957,0.00128297094674264,-0.00120894823515693,1.94230367275764
"A_independent",44,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0344836143027536,0.00808841524386925,-0.0263951990588844,0.00305878959323976,0.00211989814437918,-0.00093889144886058,1.44289460385161
"A_independent",45,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0207875014947691,0.000202963262577799,-0.0205845382321913,0.000921887421401668,0.000470181865735102,-0.000451705555666566,1.96070390754086
"A_independent",46,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0191576176046486,0.00118205751802666,-0.0179755600866219,0.000744856474344752,0.000362107388963601,-0.000382749085381151,2.0570043502195
"A_independent",47,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.0291985518398021,0.00253169738337428,-0.0266668544564278,0.00157140372147421,0.000731241347305335,-0.000840162374168875,2.14895359413813
"A_independent",48,"G-sCAP(1.00) vs IPCW-X","gscap_x_l100","ipcw_x",0.025461453803999,0.00122291898140166,-0.0242385348225973,0.00152981363158796,0.000817790363007236,-0.000712023268580724,1.87066722816642
"A_independent",1,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0209432439073139,0.0208167319107409,-0.000126511996573,0.00435818463783729,0.00408776418350621,-0.00027042045433108,1.06615363367148
"A_independent",2,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0226731435535569,0.0202371255277157,-0.0024360180258412,0.00642681838285558,0.00450473729896296,-0.00192208108389262,1.42667994964659
"A_independent",3,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0277067733223622,0.029492990318235,0.0017862169958728,0.00778212474305791,0.0064418411325687,-0.00134028361048921,1.20805909101251
"A_independent",4,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0245393501539111,0.0233079950521655,-0.0012313551017456,0.0112807976797147,0.00619861892502853,-0.00508217875468617,1.81988888430704
"A_independent",5,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0124249870342744,0.0122575863079519,-0.0001674007263225,0.00153383386408047,0.00152102407019672,-1.28097938837501e-05,1.00842182193875
"A_independent",6,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00806385902756956,0.0081596753985069,9.58163709373384e-05,0.00135459051729662,0.00134139055085145,-1.319996644517e-05,1.00984050948979
"A_independent",7,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0164163039440709,0.0166012450765247,0.000184941132453799,0.00197188073834693,0.00196060945725506,-1.127128109187e-05,1.00574886602233
"A_independent",8,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0123739104612435,0.0130298788980426,0.0006559684367991,0.0025769158552415,0.00201934676313625,-0.00055756909210525,1.27611359390266
"A_independent",9,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00907444263075183,0.00897460471819078,-9.98379125610495e-05,0.00087638754263594,0.000876521489764241,1.33947128300952e-07,0.999847183292292
"A_independent",10,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00792053505423765,0.00781661408094242,-0.00010392097329523,0.000741692351324034,0.000740841758542362,-8.50592781671995e-07,1.00114814367827
"A_independent",11,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00850602934987341,0.00860551972037231,9.94903704988996e-05,0.00122526221419542,0.00121251033620532,-1.27518779901e-05,1.01051692312167
"A_independent",12,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0101106487717774,0.0105911025424593,0.000480453770681899,0.00128378699225631,0.00126103486979979,-2.275212245652e-05,1.01804242134885
"A_independent",13,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0029490537429961,0.00357750751397041,0.00062845377097431,0.00646422344120792,0.00610840847369561,-0.00035581496751231,1.05825002847215
"A_independent",14,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00464568952639752,0.00158822120656848,-0.00305746831982904,0.0104627322782981,0.006035538851643,-0.0044271934266551,1.73352082315731
"A_independent",15,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00141886483580035,0.00263048595801563,0.00121162112221528,0.0119651883035049,0.00891962904764256,-0.00304555925586234,1.34144460936604
"A_independent",16,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00478800195857243,0.00262351441671267,-0.00216448754185976,0.0224550839036257,0.0092332766420311,-0.0132218072615946,2.4319734774768
"A_independent",17,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",7.04374935983986e-05,0.000394294668734827,0.000323857175136428,0.00220833501619728,0.00220812858995901,-2.06426238269931e-07,1.00009348469976
"A_independent",18,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00463012204876047,0.00462895769034348,-1.16435841699021e-06,0.00202670795863462,0.00200327363043813,-2.34343281964901e-05,1.01169801660663
"A_independent",19,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00312432929451778,0.0017238541359303,-0.00140047515858748,0.00273762481412872,0.00261093877989765,-0.00012668603423107,1.0485212580266
"A_independent",20,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00672420821667532,0.00410048787183575,-0.00262372034483957,0.00528321300991862,0.0032627592308038,-0.00202045377911482,1.61924697355528
"A_independent",21,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",8.13318852976042e-05,6.21590766055164e-05,-1.91728086920878e-05,0.00119639193453051,0.00118317955340637,-1.32123811241401e-05,1.01116684368497
"A_independent",22,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00128456761621732,0.00115850535131986,-0.00012606226489746,0.00122976394008075,0.00122451771543267,-5.24622464808007e-06,1.00428431910944
"A_independent",23,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.000881578243744782,0.00127832485710198,0.000396746613357198,0.0016049430576272,0.00157243200378434,-3.25110538428601e-05,1.0206756500533
"A_independent",24,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00155316647167078,0.00135033265592468,-0.0002028338157461,0.00196199745270564,0.00174306868763161,-0.00021892876507403,1.12559962015697
"A_independent",25,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0269157416137533,0.0259057819566217,-0.0010099596571316,0.00573264006966387,0.00541127457319404,-0.00032136549646983,1.05938813344675
"A_independent",26,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0200594743113586,0.0199781752067901,-8.12991045684996e-05,0.00711655540721314,0.00476815522128766,-0.00234840018592548,1.49251756223055
"A_independent",27,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0428988562683223,0.0346387464387542,-0.0082601098295681,0.0123743306069535,0.00789951331212359,-0.00447481729482991,1.56646746679473
"A_independent",28,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0652237116121593,0.0361997927116859,-0.0290239189004734,0.0237818663817174,0.00821720503261311,-0.0155646613491043,2.89415516435698
"A_independent",29,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0144326166896899,0.0143911440758392,-4.14726138507002e-05,0.00183299525905835,0.00182906828149406,-3.92697756429017e-06,1.00214698248503
