"scenario_id","block","scenario_group","n","x_type","cov_effect","censor_x_effect","target_censor2","H_quantile","H","tau_design","tau_full","tau_H_true","method","n_rep_total","n_rep_valid","fail_rate","mean_tau","sd_tau","mcse_mean_tau","median_tau","q025_tau","q975_tau","bias","abs_bias","mse","rmse","mean_M_hat","sd_M_hat","mean_sum_omega","mean_censor1_rate","mean_censor2_rate","mean_n_d1","mean_n_d2","mean_n_in_H_observed","mean_logloss","mean_brier","mean_cal_intercept","mean_cal_slope","mean_ece","mean_mhat","mean_d2_given_d1","mean_alpha_constant","mean_alpha_logit","mean_alpha_logit_int","mean_alpha_spline","mean_alpha_rf","mean_alpha_gbm","rank_mse","best_by_mse","mse_trad","rmse_trad","abs_bias_trad","rel_mse_vs_trad","rel_rmse_vs_trad","abs_bias_reduction_vs_trad"
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"scap_marg_l050",1000,1000,0,-0.439709365491601,0.0606763118617963,0.00191875345501968,-0.443038173431723,-0.546887226808634,-0.313312051174913,0.0198882584136719,0.0198882584136719,0.0040734760290578,0.0638237888961303,0.797114357948328,0.0511866444427791,0.994528507208651,0.1449,0.29585,85.51,70.415,73.812,0.417998101464602,0.129689523489929,-4.87758116305332e-05,1.00010347700388,0.0903717041192332,0.823373066953191,0.823378284562329,0.319780291303774,0.319315389389005,NA,0.118792395104662,0.172961959559091,0.0691499646434689,3,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,0.998287038225837,0.999143152018687,-0.0115623890638237
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"ipcw_x",1000,1000,0,-0.451993820422141,0.0636221133903799,0.00201190787867098,-0.454586953195736,-0.568744540422894,-0.321566660573481,0.00760380348313177,0.00760380348313177,0.00410154336635619,0.0640432929068782,0.810694740716158,0.0623452578514458,0.810694740716158,0.1449,0.29585,85.51,70.415,73.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.00516550242266,1.00257942449596,0.000722065866716481
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"scap_x_l100",1000,1000,0,-0.426060130453672,0.0607201090673716,0.00192013844426737,-0.430200048293565,-0.532399210931581,-0.308098756781073,0.0335374934516007,0.0335374934516007,0.00480800818052452,0.0693398022821274,0.79488140669928,0.0506411228857855,0.993547081869295,0.1449,0.29585,85.51,70.415,73.812,0.416572912015475,0.12936917551086,-0.000109145456723056,1.00016223326672,0.0884670077082811,0.823371296332028,0.823378284562329,0.387014255435794,0.21926545338439,0.0864946335175103,0.0585788085048637,0.173808807538121,0.0748380416193205,15,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.1782988808729,1.08549476317157,-0.0252116241017525
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"scap_x_uncal_l050",1000,1000,0,-0.440399350712763,0.0607555575366948,0.00192125942329365,-0.444244099704634,-0.549580108625241,-0.317219517344964,0.0191982731925096,0.0191982731925096,0.00405612022739727,0.0636876772020873,0.797316073232579,0.0511775162865894,0.994428621896128,0.1449,0.29585,85.51,70.415,73.812,0.424523119313186,0.131712993760806,318.968685418959,-139.817309051216,0.0953190764509178,0.822250318216139,0.823378284562329,0.375289439796447,0.233333618785662,0.0908424904423863,0.0660287309097614,0.169752797100362,0.064752922965382,2,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,0.994033650771944,0.997012362396748,-0.0108724038426614
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"ps_x_logit",1000,1000,0,-0.431708625295212,0.0612993671267442,0.00193845619247363,-0.435052763669482,-0.537081510619958,-0.308941502377873,0.0278889986100611,0.0278889986100611,0.00453165104120121,0.0673175388825321,0.797072612664537,0.0522303570078266,0.996315095610354,0.1449,0.29585,85.51,70.415,73.812,0.466039671106427,0.141059845252362,1.05642797180913,0.303015504735985,0.107599810244784,0.823555242671368,0.823378284562329,NA,NA,NA,NA,NA,NA,13,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.11057201857161,1.05383680832072,-0.0195631292602129
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"scap_x_l100",1000,1000,0,-0.436016180339925,0.0631559155009882,0.00199716540696257,-0.440088111776192,-0.547785350847563,-0.303905042850942,0.0321782015127307,0.0321782015127307,0.0050201176456991,0.0708527885527387,0.895483061518497,0.0372378004847323,0.993072847358973,0.14641,0.30027,85.359,69.973,80.307,0.421636722303356,0.131323543147905,-0.00016355379559891,1.00024763250396,0.0899641585967569,0.819782897862749,0.81979071084357,0.364802356113285,0.220707156892026,0.0991823728201279,0.0550337974368368,0.185001263361429,0.0752730533762958,12,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,1.10268000013562,1.05008571085203,-0.0238317897242219
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"ipcw_x",1000,1000,0,-0.456897728456193,0.0797656608794703,0.00252241167447716,-0.463892133284835,-0.581420841246282,-0.291427200774298,0.0112966533964627,0.0112966533964627,0.00648381247284293,0.0805221241202872,0.948021181654752,0.210856730923931,0.948021181654752,0.14641,0.30027,85.359,69.973,80.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,1.42418382257616,1.193391730563,-0.00295024160795392
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"scap_x_nocf_l050",1000,1000,0,-0.465557176509815,0.0672215719341184,0.00212573275208664,-0.469060794664264,-0.582971779875353,-0.31827077663957,0.0026372053428412,0.0026372053428412,0.00452117584558087,0.067239689511336,0.900684326774908,0.0368642480694933,0.993887261637485,0.14641,0.30027,85.359,69.973,80.307,0.0989653738736708,0.0290242543689296,0.0884490712051687,1.51469034034071,0.0251731950931673,0.813935981409598,0.81979071084357,1.83679175335986e-08,3.54195452609113e-07,0.000513805173001552,0.00869174431772429,0.881018907536895,0.109775170409009,5,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,0.993086324638117,0.996537166711867,0.00570920644566762
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"gscap_x_l050",1000,1000,0,-0.445521238299099,0.0769328643030093,0.00243283078118172,-0.45190461386131,-0.564226206663918,-0.291499873438594,0.0226731435535569,0.0226731435535569,0.00642681838285558,0.0801674396675831,0.942390258717591,0.203639702128341,0.942390258717591,0.14641,0.30027,85.359,69.973,80.307,0.421379897113538,0.131255188713703,-5.85104257371413e-05,1.00013325587446,0.0899640162103865,0.819785120720453,0.81979071084357,0.362171850008505,0.230947622117311,0.0905705867528511,0.0530432389444662,0.189959614342497,0.0733070878343698,13,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,1.41166494401784,1.1881350697702,-0.014326731765048
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"ps_marg_logit",1000,1000,0,-0.441692772456181,0.0639252074912001,0.0020214925557105,-0.444566906328493,-0.555725105717475,-0.304929171168975,0.026501609396475,0.026501609396475,0.00478468102124352,0.069171388747397,0.900385187313822,0.0376003656169316,0.996386213537024,0.14641,0.30027,85.359,69.973,80.307,0.4611761676388,0.140213819579074,0.955605842339101,0.358596699048879,0.104447844501003,0.819929482315093,0.81979071084357,NA,NA,NA,NA,NA,NA,10,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,1.05096582222008,1.02516624126045,-0.0181551976079662
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"scap_x_l025",1000,1000,0,-0.454028155327132,0.0653324941028659,0.00206599486584575,-0.455790413905344,-0.566666469261862,-0.309281357093974,0.0141662265255236,0.0141662265255236,0.00446474842488775,0.0668187729974725,0.898694131084875,0.0372311631234355,0.995017963207429,0.14641,0.30027,85.359,69.973,80.307,0.4205860025517,0.131058650304763,-2.88655405345244e-05,1.00009034661608,0.0890197208872953,0.819785572127143,0.81979071084357,0.371639734953693,0.236002566995035,0.0979051677655545,0.0564819643855265,0.169389862115974,0.0685807037842168,2,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,0.980691916249929,0.990298902478403,-0.00581981473701478
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"ipcw_marg",1000,1000,0,-0.459847472352969,0.0669887872962868,0.00211837145548819,-0.462116051802008,-0.57912189913383,-0.309657214089701,0.00834690949968727,0.00834690949968727,0.0045526810239997,0.0674735579616171,0.89991651901616,0.037446079165826,0.89991651901616,0.14641,0.30027,85.359,69.973,80.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,1.00000650711091,1.00000325355016,-4.97711178442869e-07
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"ps_x_spline",1000,1000,0,-0.454755014386837,0.0690423034873132,0.00218330933924496,-0.456056399131882,-0.577799786944808,-0.29977494309444,0.0134393674658186,0.0134393674658186,0.00494268942904473,0.0703042632352031,0.896231908415686,0.0386300185664755,0.991383014573151,0.14641,0.30027,85.359,69.973,80.307,0.621530714011867,0.172266894145856,2.46545681989361,-0.106183744226202,0.159846708831728,0.809221408473281,0.81979071084357,NA,NA,NA,NA,NA,NA,11,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,1.08567272023171,1.0419561988067,-0.00509295567730974
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"scap_x_l075",1000,1000,0,-0.44189928848512,0.0634326649613708,0.00200591699332288,-0.443358391273789,-0.553342076954709,-0.306391959679877,0.0262950933675356,0.0262950933675356,0.00471111121632483,0.0686375350396912,0.896385784261133,0.0370934003475023,0.993712556174158,0.14641,0.30027,85.359,69.973,80.307,0.420940268717965,0.131098828111358,-0.000172612229018079,1.00025193515289,0.088008822689779,0.819782406335954,0.81979071084357,0.38392157005778,0.229458745466431,0.0895522512270044,0.0578433791359461,0.168199573094528,0.0710244810183102,8,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,1.03480605103081,1.01725417228479,-0.0179486815790268
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"ps_x_logit",1000,1000,0,-0.441946604565136,0.0636666201101423,0.0020133153047273,-0.445816480416006,-0.555023651125221,-0.308080427292082,0.0262477772875199,0.0262477772875199,0.00473833089026817,0.0688355350837645,0.900385486489396,0.0374451633161117,0.996421039005442,0.14641,0.30027,85.359,69.973,80.307,0.470524143656814,0.142915058101497,1.01129283107584,0.31495867310529,0.108061038023619,0.819630156116917,0.81979071084357,NA,NA,NA,NA,NA,NA,9,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,1.04078491291929,1.02018866535523,-0.017901365499011
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"scap_marg_l050",1000,1000,0,-0.448705916923181,0.0641653375389419,0.0020290861345656,-0.451341211634467,-0.558899867952411,-0.309944365563518,0.019488464929475,0.019488464929475,0.00449287361625224,0.0670289013504789,0.897859376550702,0.0370990706870831,0.994454632869111,0.14641,0.30027,85.359,69.973,80.307,0.422144942843417,0.131644758348692,-1.76725179109674e-05,1.00004820543036,0.0911708449754377,0.819787861904411,0.81979071084357,0.311337792859188,0.329740413265292,NA,0.116797100937877,0.170882199288977,0.0712424936486659,3,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,0.986869677052841,0.993413145198331,-0.0111420531409662
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"scap_x_uncal_l050",1000,1000,0,-0.44938831987191,0.064011813074874,0.00202423126473548,-0.450647905202273,-0.561501498356119,-0.312319842716647,0.0188060619807457,0.0188060619807457,0.00444708266814313,0.0666864504089334,0.897822698220372,0.0370860641110072,0.994273290993938,0.14641,0.30027,85.359,69.973,80.307,0.427787975680721,0.133284933154622,1.30830737797067,0.176611267736143,0.0953562192851353,0.818558957652408,0.81979071084357,0.368668176412433,0.235248363224986,0.0868141504000361,0.0633530240695581,0.172842244631939,0.0730740412610477,1,TRUE,0.00455265139939209,0.0674733384337257,0.00834641178850882,0.976811593511627,0.988337793222351,-0.0104596501922369
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"gscap_x_l100",1000,1000,0,-0.43385309883268,0.0761561968765784,0.00240827040066189,-0.4407385418171,-0.551484361651693,-0.288133359851443,0.0343412830199763,0.0343412830199763,0.00697329027583957,0.0835062289643088,0.942406714541118,0.232923513222064,0.942406714541118,0.14641,0.30027,85.359,69.973,80.307,0.420693675909883,0.131081706084232,-0.000106389859590599,1.00020167281547,0.0899427458922802,0.819781166335628,0.81979071084357,0.362614773782705,0.239365194920611,0.0889306059278443,0.0606354341195884,0.173936663833599,0.0745173274156522,15,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,1.53169871006831,1.23761816004304,-0.0259948712314675
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"scap_x_l050",1000,1000,0,-0.44795725632494,0.0640257397043027,0.00202467166342672,-0.449964689535453,-0.558830750998924,-0.307770552576153,0.0202371255277157,0.0202371255277157,0.00450473729896296,0.0671173397786515,0.897498084026998,0.0371403898649472,0.994275532767931,0.14641,0.30027,85.359,69.973,80.307,0.421258974917252,0.131328754597819,0.000166249810215049,1.00035514827788,0.0885739229855202,0.819778957365484,0.81979071084357,0.368920266152534,0.237785805995021,0.0864704667549835,0.0586624137266291,0.176772014874862,0.0713890324959708,4,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,0.989475561332121,0.994723861849167,-0.0118907137392068
2,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.9,3.69201160004096,-0.5,-0.5,-0.468194381852656,"trad",1000,1000,0,-0.459847970064147,0.0669886280344259,0.00211836641918594,-0.462116051802008,-0.57912189913383,-0.309657214089701,0.00834641178850882,0.00834641178850882,0.00455265139939209,0.0674733384337257,0.899916316995958,0.037445865135281,0.995783498167329,0.14641,0.30027,85.359,69.973,80.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,0.00455265139939209,0.0674733384337257,0.00834641178850882,1,1,0
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"scap_x_l100",1000,1000,0,-0.413862324829282,0.0726962674990551,0.00229885782689887,-0.414049109353602,-0.550032219119537,-0.265069783631748,0.0476255697009945,0.0476255697009945,0.00754765745033017,0.0868772550805455,0.792405110657687,0.0584561853456932,0.978924367033087,0.25872,0.49831,74.128,50.169,67.554,0.55756007504826,0.187986762832496,-3.21118411977922e-06,1.00004460424513,0.119997046627855,0.676735889767954,0.676738598814954,0.299521799195155,0.274800256701555,0.107715152134849,0.0810801623808056,0.157618501996482,0.0792641275911532,12,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,1.12793097229415,1.06204094661842,-0.0353038395393427
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"ipcw_x",1000,1000,0,-0.449361894781023,0.0880717785449976,0.00278507417784143,-0.453928305855441,-0.605777877102782,-0.259328630893346,0.0121259997492539,0.0121259997492539,0.00789592140782193,0.088858997337478,0.856822396518225,0.198291920424871,0.856822396518225,0.25872,0.49831,74.128,50.169,67.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,1.17997595535992,1.08626698162097,0.00019573041239785
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"scap_x_nocf_l050",1000,1000,0,-0.457206925570568,0.0816636656061921,0.00258243185393922,-0.461902509967986,-0.607339628344962,-0.292895776217906,0.00428096895970931,0.00428096895970931,0.00668061202119372,0.0817350109879097,0.805639420765685,0.0590968161328395,0.981331132284202,0.25872,0.49831,74.128,50.169,67.554,0.161601842672174,0.0499330430375179,0.0326613192464357,1.15684795757495,0.041026725432804,0.673861865950918,0.676738598814954,1.4390172194151e-09,7.08449826440732e-08,2.59961956765032e-06,0.00513281680337416,0.938978757061937,0.0558857542311211,5,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,0.99835866454901,0.999178995250106,0.00804076120194248
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"gscap_x_l050",1000,1000,0,-0.433781121207915,0.083794277466049,0.00264980771680837,-0.438939022079475,-0.593246640863992,-0.262185934130849,0.0277067733223622,0.0277067733223622,0.00778212474305791,0.0882163519029092,0.853736088553912,0.211483441911031,0.853736088553912,0.25872,0.49831,74.128,50.169,67.554,0.557438170749692,0.187934714648261,-7.32346625899225e-07,1.00000359980503,0.119446298661759,0.67673838131045,0.676738598814954,0.302726467449183,0.27130618090135,0.0976807910662035,0.0876529726992728,0.159155629474386,0.0814779584096054,13,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,1.16297004543677,1.0784108889643,-0.0153850431607104
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"scap_x_l025",1000,1000,0,-0.440401279833566,0.0773250809020559,0.00244523375907284,-0.443756356342052,-0.591320911581813,-0.278589384338421,0.0210866146967109,0.0210866146967109,0.00641783428774052,0.0801113867545714,0.799845101580904,0.0593117792108825,0.983303378466891,0.25872,0.49831,74.128,50.169,67.554,0.557236435079654,0.187875396986784,-9.77931433330952e-07,1.00000359640123,0.120001108624657,0.676738384448957,0.676738598814954,0.307849857091866,0.269351451081804,0.0992615986383573,0.0825123692255003,0.165544295805366,0.0754804281571069,3,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,0.95908884522538,0.979330815008585,-0.00876488453505913
