"block","method_new","method_ref","n_scenarios","mse_reduction_mean","mse_reduction_median","mse_reduction_prop_positive","rel_mse_mean","rel_mse_median","rel_mse_prop_less_than_1","width_reduction_mean","coverage_new_mean","coverage_ref_mean"
"C_nonlinear_observability","ipcw_x","ipcw_marg",4,-0.0128785658859411,-0.0128787391276066,0,5.17879272399149,5.10534157712524,0,-0.176267707292783,0.985,0.940833333333333
"C_nonlinear_observability","ipcw_x","trad",4,-0.0128785124558072,-0.0128787283177992,0,5.17870535767424,5.10501030948764,0,-0.176240002131809,0.985,0.9375
"C_nonlinear_observability","ps_marg_logit","ipcw_marg",4,3.83203300448873e-05,0.000200034644463591,0.5,1.06919365591693,0.980978831387741,0.5,0.0129554821696139,0.9275,0.940833333333333
"C_nonlinear_observability","ps_marg_logit","trad",4,3.83737601788458e-05,0.000200045454270985,0.5,1.06917037400809,0.981000379213501,0.5,0.0129831873305884,0.9275,0.9375
"C_nonlinear_observability","ps_x_logit","ipcw_marg",4,4.51945358415344e-05,9.04994974110819e-05,0.5,1.05717808076463,1.01406788639462,0.5,0.0121316666792141,0.930833333333333,0.940833333333333
"C_nonlinear_observability","ps_x_logit","trad",4,4.52479659754929e-05,9.05103072184755e-05,0.5,1.05715708142338,1.01408949205627,0.5,0.0121593718401886,0.930833333333333,0.9375
"C_nonlinear_observability","scap_x_l050","ipcw_marg",4,0.000246219259140118,0.000243056889339013,0.75,0.934288030209468,0.928321699262944,0.75,0.00456269786027013,0.948333333333333,0.940833333333333
"C_nonlinear_observability","scap_x_l050","trad",4,0.000246272689274077,0.000243067699146406,0.75,0.934271297710427,0.928335360713856,0.75,0.00459040302124463,0.948333333333333,0.9375
"C_nonlinear_observability","scap_x_l075","ipcw_marg",4,0.000217997154695153,0.000255866982364211,0.5,0.969791080003542,0.941768866286709,0.5,0.00497131303365985,0.944166666666667,0.940833333333333
"C_nonlinear_observability","scap_x_l075","trad",4,0.000218050584829112,0.000255877792171604,0.5,0.969772686570321,0.941785954456226,0.5,0.00499901819463435,0.944166666666667,0.9375
"C_nonlinear_observability","trad","ipcw_marg",4,-5.34301339584747e-08,-9.60504605233403e-08,0.25,1.00001678527897,1.00002402023743,0.25,-2.77051609745005e-05,0.9375,0.940833333333333
